date,fighter,opp_fighter,result
2025-10-18,Reinier de Ridder,Brendan Allen,0
2025-10-18,Kevin Holland,Mike Malott,0
2025-10-18,Marlon Vera,Aiemann Zahabi,0
2025-10-18,Manon Fiorot,Jasmine Jasudavicius,1
2025-10-18,Charles Jourdain,Davey Grant,1
2025-10-18,Kyle Nelson,Matt Frevola,1
2025-10-18,Kyle Prepolec,Drew Dober,0
2025-10-18,Cody Gibson,Aoriqileng,0
2025-10-18,Bruno Silva,HyunSung Park,1
2025-10-18,Danny Barlow,Djorden Santos,0
2025-10-18,Stephanie Luciano,Ravena Oliveira,1
2025-10-18,Azamat Bekoev,Yousri Belgaroui,0
2025-10-18,Melissa Croden,Tainara Lisboa,1
2025-10-25,Virna Jandiroba,Mackenzie Dern,0
2025-10-25,Umar Nurmagomedov,Mario Bautista,1
2025-10-25,Alexander Volkov,Jailton Almeida,1
2025-10-25,Aleksandar Rakic,Azamat Murzakanov,0
2025-10-25,Nasrat Haqparast,Quillan Salkilld,0
2025-10-25,Ikram Aliskerov,JunYong Park,1
2025-10-25,Ludovit Klein,Mateusz Rębecki,1
2025-10-25,Valter Walker,Louie Sutherland,1
2025-10-25,Nathaniel Wood,Jose Miguel Delgado,1
2025-10-25,Hamdy Abdelwahab,Chris Barnett,1
2025-10-25,Azat Maksum,Mitch Raposo,0
2025-10-25,Jaqueline Amorim,Mizuki,0
2025-11-01,Steve Garcia,David Onama,1
2025-11-01,Waldo Cortes-Acosta,Ante Delija,1
2025-11-01,Jeremiah Wells,Themba Gorimbo,1
2025-11-01,Isaac Dulgarian,Yadier del Valle,0
2025-11-01,Charles Radtke,Daniel Frunza,1
2025-11-01,Allan Nascimento,Cody Durden,1
2025-11-01,Billy Elekana,Kevin Christian,1
2025-11-01,Timmy Cuamba,ChangHo Lee,1
2025-11-01,Donte Johnson,Sedriques Dumas,1
2025-11-01,Ketlen Vieira,Norma Dumont,0
2025-11-01,Alice Ardelean,Montserrat Conejo Ruiz,1
2025-11-01,Phil Rowe,Seokhyeon Ko,0
2025-11-01,Talita Alencar,Ariane Carnelossi,1
